八王子桑志高校,産業,50
東久留米総合高校,総合,50 
小川高校,普通,49
小岩高校,普通,49
府中西高校,普通,49
板橋有徳高校,普通,48
大島海洋国際高,海洋国際,48
片倉高校,普通,48
片倉高校,造形美術,48
忍岡高校,普通,48
忍岡高校,生活科学,48
田無高校,普通,48
町田総合高校,総合,48
松原高校,普通,48
若葉総合高校,総合,48
葛飾総合高校,総合,47
蔵前工業高校,電気,47
蔵前工業高校,建築,47
竹台高校,普通,47
千早高校,ビジネスコミュ,47
福生高校,普通,47
紅葉川高校,普通,47
足立高校,普通,46
大崎高校,普通,46
王子総合高校,総合,46
葛飾野高校,普通,46
久留米西高校,普通,46
蔵前工業高校,設備工業,46
新宿山吹高校,情報,46
芝商業高校,商業,46
東京都立園芸高校,動物,46
府中東高校,普通,46
美原高校,普通,46
足立西高校,普通,45
蔵前工業高校,機械,45
小平西高校,普通,45
総合工科高校,機械・自動,45
総合工科高校,電気・情報,45
総合工科高校,建築・都市,45
第一商業高校,商業,45
八王子北高校,普通,45
瑞穂農芸高校,畜産科学,45
足立新田高校,普通,44
板橋高校,普通,44
大泉桜高校,普通,44
東京都立農芸高校,園芸科,44
東京都立農芸高校,食品科,44
東京都立農芸高校,緑地環,44
東京都立農業高校,服飾,44
日本橋高校,普通,44
光丘高校,普通,44
武蔵村山高校,普通,44
篠崎高校,普通,43
砂川高校,普通,43
田柄高校,普通,43
千歳丘高校,普通,43
東京都立園芸高校,園芸,43
東京都立園芸高校,食品,43
東京都立農産高校,食品,43
東京都立農業高校,食品科,43
永山高校,普通,43
練馬高校,普通,43
拝島高校,普通,43
羽村高校,普通,43
東村山西高校,普通,43
淵江高校,普通,43
府中工業高校,情報技術,43
八潮高校,普通,43
山崎高校,普通,43
大田桜台高校,ビジネス,42
萩窪高校,普通,42
葛飾商業高校,商業,42
江東商業高校,総合ビジネ,42
墨田工業高校,自動車,42
墨田工業高校,建築,42
墨田工業高校,電気,42
墨田工業高校,機械,42
田柄高校,外国文化,42
第三商業高校,商業,42
第四商業高校,情報処理,42

東京都立農産高校,園芸デ,42
東京都立農業高校,都市園,42
東京都立農業高校,緑地計,42
野津田高校,普通,42
八王子拓真高校,普通,42
東村山高校,普通,42
府中工業高校,工業技術,42
府中工業高校,機械,42
瑞穂農芸高校,生活デザイ,42
瑞穂農芸高校,食品,42
六郷工科高校,デサイン,42
五日市高校,ことばと情報,41
葛飾商業高校,情報処理,41
多摩高校,普通,41
第五商業高校,商業,41
野津田高校,福祉,41
府中工業高校,電気,41
町田工業高校,総合情報,41
南葛飾高校,普通,41
六郷工科高校,オートモー,41
六郷工科高校,システム,41
青井高校,普通,40
秋留台高校,普通,40
荒川商業高校,総合ビジネ,40
大森高校,普通,40
葛西工業高校,機械,40
葛西工業高校,電子,40
葛西工業高校,建築,40
橘高校,産業,40
第四商業高校,商業,40
深沢高校,普通,40
瑞穂農芸高校,園芸科学,40
六郷工科高校,プロダクト,40
足立東高校,普通,39
浅草高校,普通,39
五日市高校,商業,39
大山高校,普通,39
大島高校,普通,39
小笠原高校,普通,39
葛西南高校,普通,39
北豊島工業高校,総合技術,39
多摩工業高校,機械,39
多摩工業高校,電気,39
多摩工業高校,環境化学,39
田無工業高校,機械,39
田無工業高校,建築,39
田無工業高校,都市工学,39
新島高校,普通,39
練馬工業高校,キャリア技,39
野津田高校,体育,39
八丈高校,普通,39
一橋高校,普通,39
赤羽商業高校,商業,38
蒲田高校,普通,38
杉並工業高校,機械,38
杉並工業高校,電子,38
杉並工業高校,理工環境,38
三宅高校,普通,38
六郷工科高校,デュアルシ,38
足立工業高校,総合技術,37
荒川工業高校,電気,37
荒川工業高校,電子,37
荒川工業高校,情報技術,37
神津高校,普通,37
中野工業高校,総合技術,37 
