鳩ヶ谷高校,園芸デザイン,42
飯能高校,普通,42
松伏高校,普通,42
松伏高校,情報ビジネス,42
浦和工業高校,情報技術,41
浦和工業高校,電気,41
浦和工業高校,機械,41
大宮商業高校,商業,41
大宮工業高校,機械,41
春日部工業高校,機械,41
春日部工業高校,建築,41
川越初雁高校,普通,41
川越工業高校,デザイン,41
川越工業高校,化学,41
鴻巣高校,商業,41
児玉高校,普通,41
児玉高校,体育,41
誠和福祉高校,総合,41
誠和福祉高校,福祉,41
所沢商業高校,ビジネス会,41
所沢商業高校,国際流通,41
新座柳瀬高校,普通,41
羽生実業高校,情報処理,41
羽生実業高校,商業,41
羽生実業高校,ビジネス会,41
深谷高校,普通,41
宮代高校,普通,41
三郷工業技術高校,機械,41
三郷工業技術高校,電子機,41
三郷工業技術高校,電気,41
三郷工業技術高校,情電子,41
三郷工業技術高校,情報技,41
寄居城北高校,総合,41
いずみ高校,環境系,40
いずみ高校,生物系,40
大宮東高校,体育,40
狭山工業高校,機械,40
狭山工業高校,電気,40
狭山工業高校,電子機械,40
狭山清陵高校,普通,40
白岡高校,普通,40
白岡高校,情報,40
草加西高校,普通,40
鶴ヶ島清風高校,普通,40
蓮田松韻高校,普通,40
熊谷農業高校,食品科学,39
熊谷農業高校,生活技術,39
熊谷農業高校,生物生産,39
栗橋北彩高校,普通,39
久喜工業高校,環境科学,39
久喜工業高校,電気,39
久喜工業高校,機械,39
久喜工業高校,工業化学,39
幸手桜高校,総合,39
杉戸農業高校,生物生産技,39
杉戸農業高校,園芸,39
杉戸農業高校,造園,39
杉戸農業高校,食品流通,39
杉戸農業高校,生物生産工,39
杉戸農業高校,生活技術,39
羽生実業高校,園芸,39
羽生実業高校,農業経済,39
飯能南高校,体育,39 
富士見高校,普通,39
ふじみ野高校,普通,39
三郷高校,情報,39
八潮高校,普通,39
岩槻北陵高校,普通,38
川口工業高校,情報通信,38
川口工業高校,電気,38
川口工業高校,機械,38
鴻巣女子高校,普通,38
児玉白楊高校,生物資源,38
児玉白楊高校,環境デザイ,38
児玉白楊高校,機械,38
児玉白楊高校,電子機械,38
秩父農工科学高校,農業,38
秩父農工科学高校,森林科,38
秩父農工科学高校,食品化,38
秩父農工科学高校,ライフ,38
秩父農工科学高校,フード,38
秩父農工科学高校,電気,38
秩父農工科学高校,機械,38
秩父農工科学高校,電子機,38
新座高校,普通,38
鳩山高校,普通,38
鳩山高校,情報管理,38
飯能南高校,普通,38
日高高校,普通,38
日高高校,情報,38
ふじみ野高校,スポーツ,38
三郷高校,普通,38
妻沼高校,普通,38
八潮高校,体育,38
八潮南高校,普通,38
八潮南高校,商業,38
八潮南高校,情報処理,38
吉川美南高校,普通,38
和光高校,普通,38
上尾橘高校,普通,37
上尾橘高校,情報,37
小鹿野高校,総合,37
桶川西高校,普通,37
越生高校,普通,37
狭山緑陽高校,総合,37
戸田翔陽高校,総合,37
皆野高校,商業,37 
