東海高校,普通,私,75
名古屋経済大高蔵,進,私,49
名古屋国際高校,普通,私,49
日本福祉大付高校,普,私,49
愛知啓成高校,普進学,私,48
愛知黎明高校,看護,私,48
享栄高校,特進飛翔,私,48
小牧高校,普通,48
至学館高校,進学,私,48
至学館高校,スポーツ,私,48
津島北高校,普通,48
東海学園高校,明照,私,48
豊橋商業高校,総合ビジ,48
豊橋商業高校,経理,48
豊橋商業高校,情報処理,48
豊橋商業高校,国際ビジ,48
富田高校,普通,48
桃陵高校,ヒューマンケ,48
碧南高校,普通,48
御津高校,普通,48
犬山高校,普通,47
栄徳高校,進学,私,47
春日井西高校,普通,47
聖カピタニオ女子,普,私,47
知立高校,普通,47
知多翔洋高校,総合,47
同朋高校,普通,私,47
名古屋経大市邨,文理,私,47
愛知工業大名電,スポ,私,46
愛知みずほ大瑞穂,A,私,46
安城学園高校,普通,私,46
一宮工業高校,機械,46
一宮工業高校,電気,46
一宮工業高校,建築,46
一宮工業高校,土木,46
惟信高校,普通,46
杏和高校,総合,46
木曽川高校,商業,46
清林館高校,進学総合,私,46
武豊高校,普通,46
東海商業高校,情報,46
東海商業高校,総合ビジ,46
東邦高校,情報・経理,私,46
東邦高校,グラフィッ,私,46
豊田大谷高校,特選抜,私,46
名古屋市立工業高,自動,46
名古屋大谷高校,特選,私,46
名古屋国際高,国際教,私,46
一宮商業高校,国際ビジ,45
一宮商業高校,経理,45
一宮商業高校,情報処理,45
幸田高校,普通,45
星城高校,普通,私,45
豊橋工業高校,機械,45
豊橋工業高校,電子機械,45
豊橋工業高校,電気,45
豊橋工業高校,電子工学,45
豊橋工業高校,建築,45
豊橋工業高校,土木,45
豊野高校,普通,45
名古屋市立工業高,情技,45
名古屋大谷高校,文理,私,45
名古屋大谷高校,福医,私,45
名古屋経済大市邨,キ,私,45
緑丘商業高校,経理,45
緑丘商業高校,情報処理,45
緑丘商業高校,総合ビジ,45
愛知工業高校,電子機械,44
愛知工業高校,電気,44
愛知工業高校,情報技術,44
愛知工業高校,建設,44
愛知工業高校,化学工業,44
愛知工業高校,デザイン,44
安城学園高校,商業,私,44
稲沢東高校,普通,44
享栄高校,躍進選抜,私,44
至学館高校,商業,私,44
修文女子高校,普通,私,44
修文女子高校,家政,私,44
修文女子高校,情会計,私,44
修文女子高校,食調理,私,44
成章高校,生活文化,44
瀬戸高校,普通,44
知立高校,商業,44
知立高校,情報処理,44
津島北高校,商業,44
豊田工業高校,工業,44
豊川高校,スポーツ選,私,44
豊橋南高校,生活デザイ,44
常滑高校,クリエイティ,44
中川商業高校,総合ビジ,44
中川商業高校,情報処理,44
中川商業高校,国際ビジ,44
名古屋経済大高蔵,商,私,44
鳴海高校,普通,44
人間環境大岡崎,人教,私,44
半田商業高校,経理,44
半田商業高校,情報処理,44
半田商業高校,総合ビジ,44
藤ノ花女子高校,普通,私,44
藤ノ花女子高校,食物,私,44
藤ノ花女子高,生情報,私,44
福江高校,普通,44
碧南工業高校,環境,44
碧南工業高校,機械,44
碧南工業高校,建築,44
碧南工業高校,電子,44
豊丘高校,生活文化,44
若宮商業高校,商業,44
犬山高校,商業,43
犬山南高校,普通,43
起工業高校,機械,43
起工業高校,電子工学,43
起工業高校,化学工業,43
起工業高校,テキスタイ,43
起工業高校,デザイン,43
蒲郡高校,総合,43
春日井商業高,国際ビジ,43
春日井商業高,情報会計,43
春日井商業高,情報処理,43
吉良高校,普通,43
古知野高校,商業,43
古知野高校,情報処理,43
常滑高校,セラミックア,43
同朋高校,商業,私,43
同朋高校,音楽,私,43
名古屋市立工業高校,電,43
名古屋大谷高校,商業,私,43
誉高校,進学,私,43
誉高校,総合オフィス,私,43
愛知産業大三河高,普,私,42
愛知産業大三河高,電,私,42
愛知産業大三河高,情,私,42
愛知黎明高校,衛看護,私,42
安城高校,生活文化,42
一色高校,普通,42
稲沢高校,園芸,42
稲沢高校,環境デザイン,42
稲沢高校,農業土木,42
稲沢高校,生活科学,42
刈谷工業高校,機械,42
刈谷工業高校,電気,42
刈谷工業高校,自動車,42
菊華高校,総合進学,私,42
菊華高校,情報ビジネ,私,42
佐織工業高校,機械,42
佐織工業高校,電子機械,42
佐織工業高校,電子工学,42
佐織工業高校,建築,42
佐屋高校,園芸科学,42
佐屋高校,生物生産,42
佐屋高校,生活文化,42
佐屋高校,生活情報,42
猿投農林高校,環境デザ,42
猿投農林高校,生活科学,42
猿投農林高校,農業,42
猿投農林高校,林産工芸,42
新城高校,情報会計,42
大同高校,普通,私,42
大同高校,機械,私,42
大同高校,電子情デザ,私,42
中部大学第一高校,普,私,42
豊田大谷高校,情メデ,私,42
豊田大谷高校,人福祉,私,42
豊川高校,総合進学,私,42
杜若高校,総合,私,42
名古屋市立工業高,電機,42
尾西高校,普通,42
碧南高校,商業,42
宝陵高校,衛生看護,42
名南工業高校,機械,42
名南工業高校,電気,42
名南工業高校,情技術,42
名南工業高校,化学工,42
愛知産業大工業高,機,私,41
愛知産業大工業高,電,私,41
愛知産業大工業高,電,私,41
愛知みずほ大瑞穂,B,私,41
愛知みずほ大瑞穂,生,私,41
愛知みずほ大瑞穂,商,私,41
愛知啓成高校,商業,私,41
愛知啓成高校,生文化,私,41
足助高校,普通,41
岩津高校,生活デザイン,41
岡崎工業高校,機械,41
岡崎工業高校,機械デザ,41
岡崎工業高校,電気,41
岡崎工業高校,情報技術,41
岡崎工業高校,土木,41
岡崎工業高校,化学工業,41
大府高校,生活文化,41
海翔高校,普通,41
海翔高校,福祉,41
春日井工業高校,機械,41
春日井工業高校,電気,41
春日井工業高校,電子機,41
春日井工業高校,電子工,41
享栄高校,栄進文理,私,41
衣台高校,普通,41
古知野高校,福祉,41
古知野高校,生活文化,41
瀬戸北総合高校,総合,41
瀬戸窯業高校,商業,41
高浜高校,普通,41
高浜高校,福祉,41
豊川工業高校,工業,41
豊橋中央高校,普通,私,41
名古屋市立工業高校,機,41
名古屋市立工業高,環技,41
三好高校,普通,41
守山高校,普通,41
愛知黎明高校,普通,私,40
安城農林高校,農業,40
安城農林高校,園芸,40
安城農林高校,生物工学,40
安城農林高校,食品科学,40
安城農林高校,森林環境,40
安城農林高校,動物科学,40
岩津高校,調理国際,40
岩津高校,普通,40
内海高校,普通,40
菊華高校,福祉,私,40
菊華高校,スポーツア,私,40
小牧工業高校,機械,40
小牧工業高校,自動車,40
小牧工業高校,電気,40
小牧工業高校,情報技術,40
小牧工業高校,化学工業,40
誠信高校,普通,私,40
瀬戸窯業高校,デザイン,40
瀬戸窯業高校,セラミッ,40
瀬戸窯業高校,電子機械,40
田口高校,普通,40
中部大第一高校,機電,私,40
豊田大谷高校,文理,私,40
名古屋工業高校,情技,私,40
名古屋工業高校,電気,私,40
名古屋工業高校,建築,私,40
名古屋工業高校,土木,私,40
名古屋工業高校,機械,私,40
南陽高校,総合,40
日進高校,普通,40
半田農業高校,農業園芸,40
半田農業高校,食品科学,40
半田農業高校,生物工学,40
半田農業高校,生活科学,40
半田工業高校,建築,40
半田工業高校,電気,40
半田工業高校,電子機械,40
半田工業高校,土木,40
東浦高校,普通,40
宝陵高校,福祉,40
松平高校,普通,40
三好高校,スポーツ,40
享栄高校,商業,私,39
享栄高校,機械,私,39
豊橋中央高校,家政,私,39
一色高校,生活デザイン,39
加茂丘高校,普通,39
吉良高校,生活文化,39
松平高校,生活情報,39
渥美農業高校,農業・施園,38
渥美農業高校,食品科学,38
渥美農業高校,生活科学,38
新城高校,園芸科学,38
新城高校,生物生産,38
新城高校,環境デザイン,38
新城高校,生活創造,38
三谷水産高校,海洋科学,38
三谷水産高校,情報通信,38
三谷水産高校,海洋資源,38
三谷水産高校,水産食品,38
星城高校,アスリート,私,38
啓明学館,普通,私,37
啓明学館,商業,私,37
新城東高校作手校舎,人,37
田口高校,林業,37  
